,IDpol,DrivAge,DrivGender,MaritalStatus,BonusMalus,LicenceNb,PayFreq,JobCode,VehAge,VehClass,VehPower,VehGas,VehUsage,Garage,Area,Region,Channel,Marketing,PremWindscreen,PremDamAll,PremFire,PremAcc1,PremAcc2,PremLegal,PremTPLM,PremTPLV,PremServ,PremTheft,PremTot,GotClaim
26791,90102034.10a,36.0,M,Married,50.0,2.0,Annual,Private employee,4.0,Cheaper,P10,Diesel,Private+trip to office,Closed zbox,A3,Center,A,M1,17.0,85.0,3.0,0.0,0.0,8.0,94.2,5.0,53.0,31.0,296.2,0.0
20540,90152192.100a,66.0,M,Unknown,50.0,1.0,Annual,Unknown,4.0,Cheaper,P11,Regular,Private+trip to office,Closed zbox,A2,Center,L,M1,17.0,80.0,3.0,32.0,0.0,8.0,85.9,5.0,55.0,26.0,311.9,1.0
15854,90120167.100a,36.0,F,Single,50.0,2.0,Annual,Other,5.0,Cheapest,P8,Regular,Private+trip to office,Closed zbox,A2,Center,A,M1,10.0,55.0,1.0,0.0,0.0,5.0,60.1,3.0,55.0,14.0,203.1,0.0
22619,90161290.100c,28.0,M,Unknown,64.0,2.0,Half-yearly,Unknown,8.0,Cheap,P12,Diesel,Private+trip to office,Street,A4,South West,L,M4,38.0,0.0,9.0,0.0,53.0,11.0,173.1,9.0,55.0,80.0,428.1,0.0
30625,90147299.100b,28.0,F,Unknown,68.0,2.0,Half-yearly,Unknown,3.0,Cheapest,P9,Regular,Private+trip to office,Opened collective parking,A5,Center,A,M2,16.0,92.0,3.0,0.0,56.0,13.0,214.3,11.0,57.0,36.0,498.3,0.0
15220,90111832.100d,34.0,M,Married,68.0,1.0,Half-yearly,Private employee,14.0,Cheap,P10,Regular,Private+trip to office,Street,A9,Paris area,L,M4,46.0,0.0,0.0,40.0,0.0,13.0,217.8,12.0,60.0,0.0,388.8,0.0
8175,90155086.100b,33.0,M,Unknown,56.99999999999999,2.0,Annual,Unknown,2.0,Medium low,P13,Diesel,Private+trip to office,Closed zbox,A3,Center,A,M1,35.0,115.0,5.0,30.0,0.0,7.0,98.3,5.0,50.0,57.0,402.3,0.0
8184,90155109.100a,72.0,F,Unknown,50.0,2.0,Annual,Unknown,4.0,Cheaper,P11,Regular,Private+trip to office,Closed zbox,A3,Headquarters,B,M1,16.0,71.0,3.0,0.0,0.0,7.0,89.6,5.0,52.0,25.0,268.6,0.0
28088,90119157.101a,36.0,F,Single,57.99999999999999,2.0,Monthly,Public employee,9.0,Cheaper,P12,Diesel,Professional,Closed zbox,A2,Center,A,M1,19.0,0.0,4.0,31.0,0.0,8.0,116.6,6.0,51.0,39.0,274.6,0.0
22004,90158109.100a,31.0,F,Unknown,50.0,2.0,Annual,Unknown,5.0,Cheapest,P8,Regular,Private+trip to office,Closed zbox,A2,Center,A,M1,8.0,43.0,1.0,0.0,39.0,4.0,51.8,3.0,48.0,11.0,208.8,0.0
5787,90144586.100c,50.0,M,Unknown,50.0,2.0,Annual,Unknown,4.0,Cheap,P13,Regular,Private+trip to office,Closed zbox,A7,South West,L,M1,26.0,144.0,5.0,35.0,0.0,10.0,126.0,7.0,55.0,60.0,468.0,0.0
25434,90188360.100b,37.0,M,Unknown,85.0,2.0,Annual,Unknown,5.0,Cheapest,P9,Regular,Private+trip to office,Closed collective parking,A7,South West,L,M3,21.0,0.0,0.0,0.0,55.0,13.0,269.6,14.0,56.0,0.0,428.6,1.0
16951,90130062.101a,30.0,F,Cohabiting,64.0,1.0,Annual,Private employee,9.0,Cheaper,P10,Diesel,Private+trip to office,Street,A2,Headquarters,B,M4,18.0,0.0,3.0,0.0,0.0,7.0,113.4,6.0,48.0,32.0,227.4,0.0
19395,90147377.100a,56.0,F,Unknown,60.0,2.0,Annual,Unknown,8.0,Cheapest,P9,Regular,Private+trip to office,Street,A6,Center,L,M4,14.0,0.0,2.0,0.0,0.0,8.0,107.1,5.0,57.0,41.0,234.1,1.0
30819,90148125.100a,32.0,M,Unknown,72.0,2.0,Annual,Unknown,9.0,Cheap,P13,Regular,Private+trip to office,Closed zbox,A3,Center,A,M1,48.0,0.0,7.0,0.0,51.0,10.0,179.0,10.0,55.0,0.0,360.0,1.0
25940,90194527.100a,29.0,F,Unknown,57.99999999999999,2.0,Annual,Unknown,1.0,Cheapest,P10,Diesel,Private+trip to office,Street,A3,Headquarters,B,M4,17.0,107.0,4.0,0.0,0.0,9.0,135.0,7.0,55.0,46.0,380.0,0.0
5070,90134299.100a,29.0,M,Unknown,60.0,2.0,Half-yearly,Unknown,14.0,Cheap,P12,Regular,Private+trip to office,Closed collective parking,A5,Center,A,M3,34.0,0.0,0.0,0.0,49.0,9.0,130.7,7.0,52.0,0.0,281.7,1.0
11847,90185770.101a,43.0,M,Unknown,52.0,2.0,Quarterly,Unknown,5.0,Medium low,P14,Diesel,Private+trip to office,Closed zbox,A8,Paris area,A,M1,0.0,0.0,0.0,0.0,0.0,12.0,153.4,8.0,53.0,0.0,226.4,0.0
34483,90194247.100a,36.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,11.0,Cheaper,P12,Regular,Private+trip to office,Closed zbox,A3,Headquarters,B,M1,20.0,0.0,3.0,40.0,0.0,11.0,130.7,7.0,65.0,31.0,307.7,0.0
25011,90184101.100a,29.0,M,Unknown,68.0,2.0,Half-yearly,Unknown,6.0,Cheap,P13,Diesel,Private+trip to office,Closed collective parking,A3,Headquarters,B,M3,38.0,136.0,6.0,31.0,0.0,8.0,131.8,7.0,52.0,52.0,461.8,1.0
15631,90117562.101a,36.0,F,Single,54.0,2.0,Half-yearly,Public employee,12.0,Cheapest,P10,Regular,Private+trip to office,Opened collective parking,A5,Center,A,M2,0.0,0.0,0.0,0.0,0.0,9.0,123.6,7.0,56.0,0.0,195.6,0.0
18339,90138474.100b,42.0,M,Unknown,56.99999999999999,2.0,Annual,Unknown,3.0,Medium low,P14,Diesel,Private+trip to office,Closed zbox,A7,Paris area,A,M1,41.0,172.0,8.0,35.0,0.0,12.0,161.3,9.0,53.0,82.0,573.3,0.0
26448,50200117.101a,45.0,M,Married,50.0,3.0,Annual,Private employee,17.0,Medium high,P16,Regular,Private+trip to office,Street,A5,Center,L,M4,60.0,0.0,9.0,0.0,0.0,12.0,155.4,8.0,52.0,105.0,401.4,1.0
16430,90127112.101b,31.0,M,Cohabiting,54.0,2.0,Annual,Public employee,10.0,Cheap,P14,Regular,Private+trip to office,Closed zbox,A5,Headquarters,B,M1,34.0,0.0,8.0,38.0,0.0,14.0,195.4,10.0,53.0,77.0,429.4,1.0
7113,90149920.100a,31.0,M,Unknown,57.99999999999999,2.0,Half-yearly,Unknown,6.0,Cheap,P13,Regular,Private+trip to office,Opened collective parking,A7,Center,L,M2,30.0,249.0,7.0,38.0,0.0,16.0,234.4,13.0,51.0,74.0,712.4,1.0
18871,90145316.100b,63.0,M,Unknown,50.0,2.0,Annual,Unknown,3.0,Cheapest,P10,Regular,Private+trip to office,Closed zbox,A5,South West,A,M1,14.0,72.0,2.0,32.0,0.0,8.0,90.7,5.0,55.0,27.0,305.7,0.0
26820,90103228.10a,28.0,M,Cohabiting,118.0,2.0,Quarterly,Public employee,9.0,Cheapest,P9,Regular,Private+trip to office,Opened collective parking,A7,Paris area,L,M2,50.0,0.0,10.0,37.0,0.0,16.0,492.0,25.0,60.0,0.0,690.0,1.0
9987,90167237.100c,57.0,M,Unknown,83.0,3.0,Annual,Unknown,1.0,Cheaper,P13,Diesel,Private+trip to office,Street,A4,Headquarters,B,M4,33.0,336.0,11.0,0.0,0.0,14.0,290.8,15.0,47.0,128.0,874.8,1.0
3349,90125985.102a,60.0,M,Cohabiting,50.0,2.0,Annual,Private employee,5.0,Cheaper,P12,Diesel,Private+trip to office,Closed zbox,A5,Center,A,M1,14.0,107.0,4.0,0.0,0.0,7.0,83.2,5.0,45.0,40.0,305.2,1.0
14014,90103562.102b,33.0,M,Cohabiting,56.99999999999999,2.0,Annual,Public employee,12.0,Cheap,P12,Diesel,Private+trip to office,Closed collective parking,A7,Paris area,L,M3,34.0,0.0,0.0,0.0,0.0,12.0,166.0,9.0,52.0,0.0,273.0,0.0
6657,90148018.100a,35.0,M,Unknown,80.0,1.0,Half-yearly,Unknown,12.0,Cheapest,P10,Regular,Private+trip to office,Opened collective parking,A9,Headquarters,B,M2,27.0,0.0,0.0,0.0,55.0,12.0,246.2,0.0,55.0,0.0,395.2,0.0
31540,90153842.100b,29.0,F,Unknown,64.0,2.0,Annual,Unknown,7.0,Cheaper,P10,Diesel,Private+trip to office,Opened collective parking,A4,Center,A,M2,22.0,0.0,4.0,33.0,0.0,8.0,123.6,7.0,55.0,46.0,298.6,1.0
32342,90163183.100a,60.0,F,Unknown,50.0,1.0,Half-yearly,Unknown,2.0,Cheapest,P10,Diesel,Private+trip to office,Closed zbox,A3,South West,L,M1,11.0,70.0,2.0,28.0,0.0,7.0,86.4,5.0,44.0,17.0,270.4,0.0
28591,90128471.101b,28.0,M,Single,64.0,1.0,Quarterly,Public employee,8.0,Cheap,P11,Regular,Private+trip to office,Opened collective parking,A2,Center,L,M2,35.0,0.0,6.0,0.0,0.0,10.0,165.2,9.0,52.0,52.0,329.2,0.0
7579,90152470.100a,28.0,F,Unknown,90.0,1.0,Half-yearly,Unknown,1.0,Cheap,P11,Diesel,Private+trip to office,Closed zbox,A9,Paris area,A,M1,52.0,409.0,13.0,0.0,47.0,14.0,319.7,17.0,45.0,150.0,1066.7,0.0
13674,70205516.10b,34.0,F,Cohabiting,54.0,2.0,Annual,Public employee,12.0,Cheapest,P9,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,11.0,0.0,2.0,0.0,0.0,5.0,71.8,4.0,50.0,16.0,159.8,0.0
8256,90155423.100a,36.0,M,Unknown,73.0,2.0,Half-yearly,Unknown,13.0,Cheap,P13,Regular,Private+trip to office,Opened collective parking,A2,South West,L,M2,45.0,0.0,0.0,36.0,0.0,10.0,189.0,10.0,58.0,0.0,348.0,0.0
27451,90108504.100b,46.0,F,Cohabiting,50.0,3.0,Half-yearly,Public employee,14.0,Cheapest,P9,Regular,Private+trip to office,Street,A3,Center,L,M4,13.0,0.0,0.0,0.0,0.0,12.0,144.8,8.0,57.0,0.0,234.8,0.0
566,456.10a,24.0,F,Divorced,80.0,2.0,Half-yearly,Public employee,8.0,Cheapest,P9,Regular,Private+trip to office,Closed collective parking,A2,Center,A,M3,17.0,0.0,3.0,0.0,0.0,8.0,164.2,9.0,55.0,27.0,283.2,0.0
1590,90105840.10a,57.0,M,Cohabiting,88.0,2.0,Half-yearly,Private employee,5.0,Cheaper,P12,Regular,Professional run,Closed zbox,A5,Center,A,M1,46.0,426.0,14.0,41.0,0.0,20.0,450.4,23.0,57.0,163.0,1240.4,1.0
18969,90145748.100b,36.0,M,Unknown,56.00000000000001,2.0,Annual,Unknown,9.0,Medium low,P13,Regular,Private+trip to office,Closed zbox,A2,South West,L,M1,40.0,126.0,4.0,0.0,51.0,9.0,113.0,5.0,57.0,43.0,448.0,0.0
4469,90132352.100c,46.0,M,Unknown,54.0,3.0,Annual,Unknown,8.0,Cheapest,P7,Regular,Private+trip to office,Closed zbox,A5,Center,L,M1,11.0,0.0,0.0,0.0,0.0,8.0,93.0,0.0,55.0,0.0,167.0,0.0
8499,90156439.100a,55.0,M,Unknown,51.0,1.0,Half-yearly,Unknown,11.0,Cheap,P12,Diesel,Private+trip to office,Closed zbox,A3,South West,A,M1,25.0,0.0,5.0,0.0,47.0,7.0,90.7,5.0,51.0,49.0,279.7,0.0
23579,90170313.100a,42.0,F,Unknown,50.0,2.0,Half-yearly,Unknown,3.0,Cheapest,P10,Diesel,Private+trip to office,Opened collective parking,A3,Center,A,M2,14.0,69.0,3.0,0.0,49.0,7.0,84.8,5.0,57.0,29.0,317.8,1.0
27777,90111453.10a,42.0,M,Married,55.00000000000001,2.0,Annual,Private employee,7.0,Medium low,P13,Diesel,Private+trip to office,Closed zbox,A5,Center,L,M1,49.0,175.0,6.0,0.0,0.0,10.0,133.9,7.0,58.0,64.0,502.9,1.0
23250,90167863.100a,36.0,M,Unknown,50.0,1.0,Half-yearly,Unknown,10.0,Cheap,P11,Diesel,Professional run,Closed zbox,A5,South West,A,M1,33.0,0.0,0.0,0.0,61.0,15.0,193.3,10.0,57.0,0.0,369.3,1.0
15809,90119461.100a,62.0,M,Single,54.0,1.0,Half-yearly,Private employee,0.0,Cheap,P12,Regular,Private+trip to office,Closed zbox,A3,Center,L,M1,33.0,141.0,7.0,0.0,0.0,10.0,128.3,7.0,57.0,61.0,444.3,1.0
31538,90153813.100b,43.0,F,Unknown,50.0,3.0,Half-yearly,Unknown,2.0,Cheapest,P9,Regular,Private+trip to office,Closed zbox,A4,Center,A,M1,9.0,87.0,3.0,31.0,0.0,8.0,97.2,5.0,50.0,25.0,315.2,0.0
13730,80100135.10b,27.0,M,Cohabiting,72.0,2.0,Half-yearly,Private employee,14.0,Cheapest,P10,Regular,Private+trip to office,Street,A5,Center,A,M4,59.0,0.0,4.0,35.0,0.0,10.0,175.4,9.0,56.0,48.0,396.4,1.0
18572,90141488.100c,53.0,M,Unknown,50.0,2.0,Annual,Unknown,2.0,Cheapest,P10,Regular,Private+trip to office,Closed zbox,A3,Center,A,M1,14.0,101.0,2.0,34.0,0.0,10.0,115.3,5.0,55.0,25.0,361.3,0.0
10883,90175994.100a,32.0,M,Unknown,76.0,2.0,Half-yearly,Unknown,0.0,Medium low,P15,Regular,Private+trip to office,Closed zbox,A3,Center,L,M1,55.0,322.0,15.0,33.0,0.0,13.0,243.0,13.0,47.0,178.0,919.0,0.0
61,1001615.100a,42.0,F,Single,51.0,2.0,Half-yearly,Private employee,1.0,Cheapest,P9,Regular,Private+trip to office,Street,A3,Headquarters,A,M4,10.0,88.0,3.0,0.0,0.0,8.0,94.0,5.0,56.0,31.0,295.0,0.0
31185,90150359.100a,45.0,M,Unknown,50.0,3.0,Annual,Unknown,2.0,Cheap,P13,Diesel,Professional,Closed zbox,A3,Center,L,M1,36.0,213.0,10.0,0.0,65.0,16.0,207.2,11.0,61.0,89.0,708.2,1.0
7594,90152505.100a,51.0,F,Unknown,50.0,2.0,Annual,Unknown,14.0,Cheapest,P9,Regular,Private+trip to office,Closed zbox,A9,Paris area,A,M1,0.0,0.0,0.0,0.0,45.0,7.0,86.4,5.0,50.0,0.0,193.4,0.0
16572,90127886.101a,25.0,F,Single,90.0,2.0,Half-yearly,Private employee,7.0,Cheapest,P9,Regular,Private+trip to office,Street,A5,Center,A,M4,18.0,141.0,3.0,32.0,0.0,9.0,205.2,11.0,51.0,34.0,504.2,0.0
30963,90148969.100a,52.0,M,Unknown,80.0,1.0,Annual,Unknown,12.0,Cheap,P14,Regular,Private+trip to office,Closed collective parking,A9,Headquarters,A,M3,0.0,0.0,0.0,40.0,0.0,20.0,402.6,22.0,55.0,0.0,539.6,1.0
26395,40100286.101b,28.0,M,Widowed,72.0,2.0,Monthly,Private employee,0.0,Cheap,P11,Diesel,Private+trip to office,Closed zbox,A9,Paris area,A,M1,46.0,312.0,10.0,41.0,0.0,15.0,266.1,14.0,59.0,97.0,860.1,0.0
24304,90178056.100a,57.0,M,Unknown,50.0,3.0,Annual,Unknown,9.0,Cheaper,P10,Diesel,Private+trip to office,Closed zbox,A7,South West,L,M1,16.0,99.0,3.0,0.0,49.0,8.0,103.7,5.0,52.0,33.0,368.7,0.0
31590,90154351.102a,35.0,M,Unknown,51.0,2.0,Annual,Unknown,10.0,Cheaper,P10,Diesel,Private+trip to office,Closed collective parking,A3,Center,L,M3,0.0,0.0,0.0,30.0,0.0,7.0,85.3,0.0,50.0,0.0,172.3,1.0
15726,90118490.100a,43.0,M,Cohabiting,50.0,3.0,Monthly,Retiree,5.0,Cheaper,P10,Diesel,Private+trip to office,Opened collective parking,A5,Center,A,M2,20.0,0.0,3.0,34.0,0.0,9.0,103.6,5.0,55.0,33.0,262.6,0.0
29958,90141499.100b,23.0,M,Unknown,90.0,1.0,Annual,Unknown,7.0,Cheapest,P9,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,26.0,0.0,4.0,0.0,53.0,14.0,313.2,16.0,55.0,49.0,530.2,0.0
18874,90145326.100a,45.0,M,Unknown,68.0,1.0,Annual,Unknown,7.0,Cheaper,P10,Diesel,Private+trip to office,Closed zbox,A7,South West,A,M1,26.0,0.0,0.0,0.0,0.0,13.0,216.6,12.0,60.0,0.0,327.6,0.0
29470,90134319.100a,28.0,F,Unknown,60.0,2.0,Half-yearly,Unknown,2.0,Medium low,P13,Diesel,Private+trip to office,Closed zbox,A5,Center,A,M1,44.0,240.0,10.0,36.0,0.0,13.0,192.2,10.0,54.0,108.0,707.2,0.0
31293,90151489.100a,46.0,F,Unknown,62.0,1.0,Half-yearly,Unknown,10.0,Cheapest,P9,Regular,Private+trip to office,Closed zbox,A7,South West,A,M1,17.0,0.0,3.0,31.0,0.0,9.0,137.2,7.0,51.0,31.0,286.2,0.0
18838,90145185.101b,32.0,M,Unknown,50.0,2.0,Annual,Unknown,15.0,Cheaper,P11,Regular,Private+trip to office,Closed zbox,A4,Center,L,M1,17.0,0.0,0.0,35.0,0.0,10.0,122.4,7.0,55.0,0.0,246.4,0.0
24709,90181031.101b,30.0,F,Unknown,72.0,2.0,Half-yearly,Unknown,10.0,Cheap,P11,Diesel,Private+trip to office,Opened collective parking,A3,Headquarters,B,M2,50.0,0.0,5.0,36.0,0.0,9.0,157.7,8.0,60.0,53.0,378.7,1.0
31769,90156340.101a,56.0,F,Unknown,50.0,2.0,Annual,Unknown,12.0,Cheap,P13,Regular,Private+trip to office,Closed zbox,A4,Center,A,M1,0.0,0.0,0.0,0.0,44.0,8.0,94.0,5.0,47.0,0.0,198.0,0.0
2071,90109096.101a,41.0,M,Cohabiting,50.0,2.0,Half-yearly,Public employee,8.0,Cheaper,P13,Regular,Private+trip to office,Closed collective parking,A2,Center,A,M3,12.0,177.0,3.0,0.0,0.0,12.0,152.3,8.0,38.0,28.0,430.3,0.0
32173,90160322.100a,31.0,F,Unknown,55.00000000000001,2.0,Half-yearly,Unknown,9.0,Cheaper,P12,Regular,Private+trip to office,Street,A5,Center,A,M4,18.0,147.0,5.0,0.0,51.0,10.0,139.3,7.0,51.0,55.0,483.3,0.0
27979,90114546.101a,27.0,M,Married,72.0,1.0,Half-yearly,Private employee,18.0,Medium,P13,Diesel,Private+trip to office,Street,A4,Center,A,M4,68.0,0.0,0.0,38.0,0.0,13.0,224.6,12.0,56.0,0.0,411.6,1.0
7893,90153794.100c,38.0,F,Unknown,65.0,1.0,Half-yearly,Unknown,7.0,Cheapest,P10,Diesel,Private+trip to office,Closed collective parking,A3,Center,A,M3,19.0,142.0,3.0,0.0,51.0,8.0,126.0,7.0,56.0,37.0,449.0,0.0
30924,90148798.100a,61.0,F,Unknown,50.0,1.0,Annual,Unknown,9.0,Cheapest,P8,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,7.0,67.0,1.0,0.0,35.0,5.0,69.1,4.0,39.0,14.0,241.1,0.0
2949,90119246.101a,59.0,M,Cohabiting,50.0,1.0,Half-yearly,Private employee,12.0,Medium low,P13,Diesel,Private+trip to office,Closed zbox,A5,Center,A,M1,29.0,151.0,5.0,0.0,0.0,8.0,91.8,5.0,42.0,64.0,395.8,1.0
12880,1003124.101a,52.0,M,Cohabiting,64.0,2.0,Half-yearly,Other,4.0,Cheap,P12,Diesel,Private+trip to office,Closed zbox,A5,Headquarters,A,M1,40.0,274.0,7.0,0.0,0.0,11.0,166.0,9.0,52.0,63.0,622.0,1.0
4220,90131426.100a,40.0,F,Unknown,54.0,2.0,Annual,Unknown,8.0,Cheaper,P11,Regular,Private+trip to office,Closed zbox,A4,Center,A,M1,17.0,86.0,3.0,0.0,45.0,7.0,90.7,5.0,50.0,28.0,331.7,0.0
7090,90149806.100a,43.0,M,Unknown,50.0,2.0,Annual,Unknown,5.0,Medium low,P13,Diesel,Private+trip to office,Closed zbox,A3,South West,A,M1,31.0,113.0,4.0,0.0,46.0,9.0,106.9,5.0,48.0,44.0,406.9,0.0
29408,90134030.100a,44.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,7.0,Cheap,P13,Diesel,Private+trip to office,Closed zbox,A2,Center,L,M1,28.0,98.0,3.0,0.0,48.0,8.0,95.0,5.0,54.0,31.0,370.0,0.0
12216,90189851.100a,28.0,M,Unknown,81.0,1.0,Monthly,Unknown,1.0,Medium,P13,Regular,Private+trip to office,Closed zbox,A9,Paris area,A,M1,83.0,416.0,19.0,33.0,0.0,15.0,295.9,15.0,49.0,216.0,1141.9,0.0
20568,90152249.100b,34.0,M,Unknown,54.0,2.0,Annual,Unknown,7.0,Cheap,P12,Diesel,Private+trip to office,Closed zbox,A2,Center,L,M1,32.0,98.0,3.0,0.0,0.0,8.0,93.0,5.0,56.0,33.0,328.0,1.0
428,20200217.10a,26.0,M,Cohabiting,72.0,3.0,Half-yearly,Retiree,11.0,Cheap,P13,Regular,Private+trip to office,Opened collective parking,A7,Paris area,A,M2,54.0,0.0,13.0,0.0,0.0,21.0,379.1,20.0,66.0,0.0,553.1,0.0
31935,90157691.100a,36.0,F,Unknown,50.0,2.0,Half-yearly,Unknown,6.0,Medium low,P13,Diesel,Private+trip to office,Closed zbox,A2,Center,L,M1,34.0,122.0,5.0,0.0,48.0,8.0,102.6,5.0,52.0,47.0,423.6,0.0
13649,70203313.100a,46.0,M,Cohabiting,60.0,1.0,Half-yearly,Public employee,8.0,Medium high,P16,Regular,Private+trip to office,Closed zbox,A3,Center,A,M1,70.0,239.0,9.0,0.0,53.0,12.0,175.0,9.0,52.0,98.0,717.0,0.0
9568,90163211.100a,45.0,M,Unknown,56.99999999999999,2.0,Half-yearly,Unknown,13.0,Medium low,P12,Diesel,Professional,Closed collective parking,A3,South West,L,M3,38.0,0.0,0.0,32.0,0.0,9.0,121.0,6.0,51.0,0.0,257.0,0.0
19940,90149400.101a,27.0,M,Unknown,80.0,2.0,Half-yearly,Unknown,16.0,Cheapest,P8,Regular,Private+trip to office,Opened collective parking,A5,Center,A,M2,0.0,0.0,0.0,0.0,0.0,8.0,143.7,8.0,57.0,0.0,216.7,0.0
6551,90147635.100a,25.0,M,Unknown,72.0,1.0,Half-yearly,Unknown,12.0,Cheap,P11,Diesel,Private+trip to office,Closed collective parking,A8,South West,L,M3,44.0,0.0,0.0,38.0,0.0,14.0,249.5,14.0,55.0,0.0,414.5,0.0
18696,90144753.101c,28.0,M,Unknown,85.0,1.0,Quarterly,Unknown,7.0,Medium low,P12,Regular,Private+trip to office,Closed collective parking,A7,South West,A,M3,80.0,0.0,0.0,0.0,60.0,15.0,323.7,16.0,59.0,0.0,553.7,1.0
18053,90134681.100b,38.0,F,Unknown,52.0,2.0,Annual,Unknown,10.0,Cheapest,P9,Regular,Private+trip to office,Street,A2,Center,A,M4,10.0,78.0,2.0,0.0,44.0,5.0,69.4,4.0,53.0,25.0,290.4,0.0
20535,90152174.101a,36.0,M,Unknown,56.99999999999999,2.0,Annual,Unknown,0.0,Cheap,P12,Regular,Private+trip to office,Opened collective parking,A5,Center,L,M2,36.0,161.0,9.0,0.0,0.0,11.0,146.0,8.0,58.0,88.0,517.0,0.0
31848,90157032.100a,37.0,M,Unknown,54.0,2.0,Annual,Unknown,12.0,Cheaper,P12,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,20.0,0.0,0.0,0.0,51.0,10.0,123.6,7.0,55.0,0.0,266.6,1.0
29769,90138484.100a,28.0,M,Unknown,67.0,2.0,Half-yearly,Unknown,2.0,Cheaper,P11,Diesel,Private+trip to office,Closed collective parking,A9,Paris area,A,M3,24.0,202.0,9.0,38.0,0.0,15.0,251.6,14.0,53.0,90.0,696.6,0.0
21382,90155598.100b,41.0,M,Unknown,51.0,2.0,Annual,Unknown,12.0,Cheapest,P8,Regular,Private+trip to office,Closed zbox,A7,South West,A,M1,11.0,0.0,2.0,0.0,49.0,8.0,93.0,5.0,55.0,19.0,242.0,0.0
18849,90145224.101b,48.0,F,Unknown,50.0,2.0,Annual,Unknown,13.0,Cheapest,P8,Regular,Private+trip to office,Closed zbox,A4,Center,L,M1,11.0,55.0,1.0,27.0,0.0,4.0,55.4,3.0,51.0,11.0,218.4,0.0
10814,90174343.100a,29.0,F,Unknown,64.0,1.0,Half-yearly,Unknown,1.0,Medium low,P13,Diesel,Private+trip to office,Closed zbox,A5,Center,L,M1,50.0,319.0,10.0,0.0,0.0,16.0,249.5,14.0,58.0,107.0,823.5,0.0
